,DATAFRAME_NAME,WELL_NAME,POLY_DEGREE,DAY_AGO,PREDICT_DAYS,FEATURE_DEGREE,MSE,MAE
9118,1.3_50_days_ago_not_stationary,78,5,50,60,OIL_RATE_1_days_ago,30.061376271568633,4.266138813895979
9119,1.3_50_days_ago_not_stationary,81,5,50,60,OIL_RATE_1_days_ago,176.06116467485626,11.100823283744548
9120,1.3_50_days_ago_not_stationary,82,5,50,60,OIL_RATE_1_days_ago,41.62112739448384,5.522355750656298
9121,1.3_50_days_ago_not_stationary,83,5,50,60,OIL_RATE_1_days_ago,886.0034943824691,26.04230080037324
9122,1.3_50_days_ago_not_stationary,84,5,50,60,OIL_RATE_1_days_ago,16.079413505609573,3.400574378619343
9123,1.3_50_days_ago_not_stationary,85,5,50,60,OIL_RATE_1_days_ago,31.991961168469448,4.458770277870249
9124,1.3_50_days_ago_not_stationary,86,5,50,60,OIL_RATE_1_days_ago,1172.5430282026223,29.03503201833047
9125,1.3_50_days_ago_not_stationary,87,5,50,60,OIL_RATE_1_days_ago,1145.8549622300939,28.633356736052082
9126,1.3_50_days_ago_not_stationary,88,5,50,60,OIL_RATE_1_days_ago,63.876688648137616,6.362286226391167
9127,1.3_50_days_ago_not_stationary,89,5,50,60,OIL_RATE_1_days_ago,486.10060817124554,18.523607078486496
9128,1.3_50_days_ago_not_stationary,90,5,50,60,OIL_RATE_1_days_ago,653.6223563346905,17.32075967687288
9129,1.3_50_days_ago_not_stationary,91,5,50,60,OIL_RATE_1_days_ago,522.5559388196414,20.293167822307296
9130,1.3_50_days_ago_not_stationary,93,5,50,60,OIL_RATE_1_days_ago,323.56914865815367,16.518819656983307
9131,1.3_50_days_ago_not_stationary,94,5,50,60,OIL_RATE_1_days_ago,84.94953855773431,8.593324815724584
9132,1.3_50_days_ago_not_stationary,95,5,50,60,OIL_RATE_1_days_ago,104.54898510706829,8.519503563419837
9133,1.3_50_days_ago_not_stationary,97,5,50,60,OIL_RATE_1_days_ago,203.47370418737043,9.440042253433651
9134,1.3_50_days_ago_not_stationary,100,5,50,60,OIL_RATE_1_days_ago,137.20624389534916,9.870339132977286
9135,1.3_50_days_ago_not_stationary,102,5,50,60,OIL_RATE_1_days_ago,580.9067901369154,20.14320443820684
9136,1.3_50_days_ago_not_stationary,103,5,50,60,OIL_RATE_1_days_ago,55.01177254716745,6.0842433773195514
9137,1.3_50_days_ago_not_stationary,104,5,50,60,OIL_RATE_1_days_ago,88.00637076753425,7.769408314615345
9138,1.3_50_days_ago_not_stationary,105,5,50,60,OIL_RATE_1_days_ago,4178.832155593527,59.02992848971136
9139,1.3_50_days_ago_not_stationary,106,5,50,60,OIL_RATE_1_days_ago,43.874582597881016,4.8530679136052814
9140,1.3_50_days_ago_not_stationary,107,5,50,60,OIL_RATE_1_days_ago,350.97798865184063,16.427818469311642
9141,1.3_50_days_ago_not_stationary,108,5,50,60,OIL_RATE_1_days_ago,28.500128099911286,5.085997783296393
9142,1.3_50_days_ago_not_stationary,109,5,50,60,OIL_RATE_1_days_ago,115.67748416285825,9.88882529812641
9143,1.3_50_days_ago_not_stationary,110,5,50,60,OIL_RATE_1_days_ago,1565.7806468841693,34.55339988501562
9144,1.3_50_days_ago_not_stationary,111,5,50,60,OIL_RATE_1_days_ago,332.3695819909262,13.873035492286457
9145,1.3_50_days_ago_not_stationary,114,5,50,60,OIL_RATE_1_days_ago,756.436117396981,23.390373531810308
9146,1.3_50_days_ago_not_stationary,115,5,50,60,OIL_RATE_1_days_ago,85.95775277290194,6.470661701196398
9147,1.3_50_days_ago_not_stationary,116,5,50,60,OIL_RATE_1_days_ago,80.29133952728735,7.327592863779634
9148,1.3_50_days_ago_not_stationary,117,5,50,60,OIL_RATE_1_days_ago,43.08418581707354,5.356792094274579
9149,1.3_50_days_ago_not_stationary,118,5,50,60,OIL_RATE_1_days_ago,97.04702993505381,8.760548610062989
9150,1.3_50_days_ago_not_stationary,120,5,50,60,OIL_RATE_1_days_ago,145.9717249861387,9.852858666538538
9151,1.3_50_days_ago_not_stationary,122,5,50,60,OIL_RATE_1_days_ago,7.323696772311878,2.4353291985742858
9152,1.3_50_days_ago_not_stationary,126,5,50,60,OIL_RATE_1_days_ago,8580.73836112074,60.167656117946436
9153,1.3_50_days_ago_not_stationary,130,5,50,60,OIL_RATE_1_days_ago,77.31952129696838,7.665041493731834
9154,1.3_50_days_ago_not_stationary,131,5,50,60,OIL_RATE_1_days_ago,22.212942103135834,3.6114165807179925
9155,1.3_50_days_ago_not_stationary,133,5,50,60,OIL_RATE_1_days_ago,23.616928173193447,4.272499924811319
9156,1.3_50_days_ago_not_stationary,136,5,50,60,OIL_RATE_1_days_ago,516.2472256443,21.998642286479107
9157,1.3_50_days_ago_not_stationary,148,5,50,60,OIL_RATE_1_days_ago,23.227539347974773,4.38459582389251
9158,1.3_50_days_ago_not_stationary,150,5,50,60,OIL_RATE_1_days_ago,63.865848687876365,6.483346011021964
9159,1.3_50_days_ago_not_stationary,151,5,50,60,OIL_RATE_1_days_ago,304.48638566914707,15.711436751885106
9160,1.3_50_days_ago_not_stationary,156,5,50,60,OIL_RATE_1_days_ago,139.9801008506223,4.7101169036630735
9161,1.3_50_days_ago_not_stationary,157,5,50,60,OIL_RATE_1_days_ago,414.8625037442211,16.319081357987336
9162,1.3_50_days_ago_not_stationary,158,5,50,60,OIL_RATE_1_days_ago,916.7847622964996,24.632662615692333
9163,1.3_50_days_ago_not_stationary,159,5,50,60,OIL_RATE_1_days_ago,59.92448646378791,6.069830621600753
9164,1.3_50_days_ago_not_stationary,160,5,50,60,OIL_RATE_1_days_ago,22.103099743808002,3.9106110214012024
9165,1.3_50_days_ago_not_stationary,167,5,50,60,OIL_RATE_1_days_ago,70.09172448576736,6.835630280563269
9166,1.3_50_days_ago_not_stationary,168,5,50,60,OIL_RATE_1_days_ago,49.049252822504265,6.856455907779506
9167,1.3_50_days_ago_not_stationary,170,5,50,60,OIL_RATE_1_days_ago,5.883864519072694,2.1325700505976495
9168,1.3_50_days_ago_not_stationary,173,5,50,60,OIL_RATE_1_days_ago,132.92809634150203,10.612259172969376
9169,1.3_50_days_ago_not_stationary,178,5,50,60,OIL_RATE_1_days_ago,65.87265430282484,6.5698460763165185
9170,1.3_50_days_ago_not_stationary,180,5,50,60,OIL_RATE_1_days_ago,161.52525678412067,10.07944475722246
9171,1.3_50_days_ago_not_stationary,181,5,50,60,OIL_RATE_1_days_ago,66.37197902591005,7.753139501806009
9172,1.3_50_days_ago_not_stationary,182,5,50,60,OIL_RATE_1_days_ago,71.59890870924482,7.300742206186432
9173,1.3_50_days_ago_not_stationary,185,5,50,60,OIL_RATE_1_days_ago,23.116247725870632,3.9899453404155434
9174,1.3_50_days_ago_not_stationary,186,5,50,60,OIL_RATE_1_days_ago,1073.4142355093038,30.71012041698391
9175,1.3_50_days_ago_not_stationary,187,5,50,60,OIL_RATE_1_days_ago,124.21320441492055,5.690511970243006
9176,1.3_50_days_ago_not_stationary,189,5,50,60,OIL_RATE_1_days_ago,116.59207472438645,9.001892836884824
9177,1.3_50_days_ago_not_stationary,191,5,50,60,OIL_RATE_1_days_ago,139.44317728217263,10.534715954413086
9178,1.3_50_days_ago_not_stationary,192,5,50,60,OIL_RATE_1_days_ago,48.411548725048185,5.685005138924365
9179,1.3_50_days_ago_not_stationary,193,5,50,60,OIL_RATE_1_days_ago,51.39082577306468,4.680088931312811
9180,1.3_50_days_ago_not_stationary,194,5,50,60,OIL_RATE_1_days_ago,0.8203122181081113,0.7177085704338172
9181,1.3_50_days_ago_not_stationary,195,5,50,60,OIL_RATE_1_days_ago,120.33150199913403,8.371278257764253
9182,1.3_50_days_ago_not_stationary,196,5,50,60,OIL_RATE_1_days_ago,195.1962032298335,12.879085640895315
9183,1.3_50_days_ago_not_stationary,198,5,50,60,OIL_RATE_1_days_ago,119.26785468365175,8.42782555920583
9184,1.3_50_days_ago_not_stationary,199,5,50,60,OIL_RATE_1_days_ago,113.62758109220913,6.993219604596869
9185,1.3_50_days_ago_not_stationary,202,5,50,60,OIL_RATE_1_days_ago,170.83024808873753,10.788719495799715
9186,1.3_50_days_ago_not_stationary,205,5,50,60,OIL_RATE_1_days_ago,4252.768189016663,63.22139810279928
9187,1.3_50_days_ago_not_stationary,210,5,50,60,OIL_RATE_1_days_ago,54.57411464334139,5.895907211875067
9188,1.3_50_days_ago_not_stationary,218,5,50,60,OIL_RATE_1_days_ago,90.39974078941464,8.518296017567605
9189,1.3_50_days_ago_not_stationary,225,5,50,60,OIL_RATE_1_days_ago,25.264579733281014,3.8825929815282962
9190,1.3_50_days_ago_not_stationary,226,5,50,60,OIL_RATE_1_days_ago,493.35374919462436,19.04029364630247
9191,1.3_50_days_ago_not_stationary,227,5,50,60,OIL_RATE_1_days_ago,40.19259365518586,4.025314890381389
9192,1.3_50_days_ago_not_stationary,229,5,50,60,OIL_RATE_1_days_ago,471.1730643752838,19.974704077960336
9193,1.3_50_days_ago_not_stationary,230,5,50,60,OIL_RATE_1_days_ago,11.306766716364717,2.8642555229018316
9194,1.3_50_days_ago_not_stationary,231,5,50,60,OIL_RATE_1_days_ago,10.722235462814751,2.2002228473099437
9195,1.3_50_days_ago_not_stationary,233,5,50,60,OIL_RATE_1_days_ago,119.59107895065782,8.946667714177966
9196,1.3_50_days_ago_not_stationary,234,5,50,60,OIL_RATE_1_days_ago,398.38986649304024,17.824509884253896
9197,1.3_50_days_ago_not_stationary,235,5,50,60,OIL_RATE_1_days_ago,32.01265289378273,5.208606154328082
9198,1.3_50_days_ago_not_stationary,236,5,50,60,OIL_RATE_1_days_ago,89.77127099395584,8.644657026107703
9199,1.3_50_days_ago_not_stationary,237,5,50,60,OIL_RATE_1_days_ago,209.21668181500382,11.46498212077941
9200,1.3_50_days_ago_not_stationary,239,5,50,60,OIL_RATE_1_days_ago,3.5909036837222144,1.1518908775636343
9201,1.3_50_days_ago_not_stationary,241,5,50,60,OIL_RATE_1_days_ago,15.016523170866645,2.958396938688127
9202,1.3_50_days_ago_not_stationary,242,5,50,60,OIL_RATE_1_days_ago,85.07724225841827,7.302439016371222
9203,1.3_50_days_ago_not_stationary,244,5,50,60,OIL_RATE_1_days_ago,235.7142172517684,13.37886384614799
9204,1.3_50_days_ago_not_stationary,245,5,50,60,OIL_RATE_1_days_ago,206.74518331198337,13.399449200775717
9205,1.3_50_days_ago_not_stationary,246,5,50,60,OIL_RATE_1_days_ago,817.0563057960156,25.887213157120275
9206,1.3_50_days_ago_not_stationary,247,5,50,60,OIL_RATE_1_days_ago,52.414144525185705,5.864739738695269
9207,1.3_50_days_ago_not_stationary,249,5,50,60,OIL_RATE_1_days_ago,264.9171746762584,13.63724789177707
9208,1.3_50_days_ago_not_stationary,250,5,50,60,OIL_RATE_1_days_ago,288.5854547095238,14.575599940169234
9209,1.3_50_days_ago_not_stationary,251,5,50,60,OIL_RATE_1_days_ago,17.593884126507103,3.344344905053192
9210,1.3_50_days_ago_not_stationary,252,5,50,60,OIL_RATE_1_days_ago,21.00069275511401,4.138919837948203
9211,1.3_50_days_ago_not_stationary,254,5,50,60,OIL_RATE_1_days_ago,712.6329795166258,20.72298735249617
9212,1.3_50_days_ago_not_stationary,257,5,50,60,OIL_RATE_1_days_ago,4.560861477705817,1.6074310207081959
9213,1.3_50_days_ago_not_stationary,258,5,50,60,OIL_RATE_1_days_ago,186.04057136357562,12.673280353128664
9214,1.3_50_days_ago_not_stationary,258,5,50,60,P_ZAB,,
9215,1.3_50_days_ago_not_stationary,258,5,50,60,OIL_RATE_1_days_ago P_ZAB,,
9216,1.3_50_days_ago_not_stationary,1,6,50,60,OIL_RATE_1_days_ago,155.99371183436307,11.408902799905318
9217,1.3_50_days_ago_not_stationary,4,6,50,60,OIL_RATE_1_days_ago,430.60632616609047,13.932497150541687
9218,1.3_50_days_ago_not_stationary,15,6,50,60,OIL_RATE_1_days_ago,279.1917324256623,13.850562914076182
9219,1.3_50_days_ago_not_stationary,21,6,50,60,OIL_RATE_1_days_ago,39.22029424501345,5.014629254986332
9220,1.3_50_days_ago_not_stationary,27,6,50,60,OIL_RATE_1_days_ago,89.04999520605841,8.211616109577042
9221,1.3_50_days_ago_not_stationary,28,6,50,60,OIL_RATE_1_days_ago,778.5125777965619,23.311241007029416
9222,1.3_50_days_ago_not_stationary,29,6,50,60,OIL_RATE_1_days_ago,165.59190515869977,11.300920249863362
9223,1.3_50_days_ago_not_stationary,30,6,50,60,OIL_RATE_1_days_ago,461.4736050320309,19.459822078189784
9224,1.3_50_days_ago_not_stationary,32,6,50,60,OIL_RATE_1_days_ago,3283.747043829446,50.75237893255906
9225,1.3_50_days_ago_not_stationary,34,6,50,60,OIL_RATE_1_days_ago,100.20882167960339,8.22977929393633
9226,1.3_50_days_ago_not_stationary,36,6,50,60,OIL_RATE_1_days_ago,45.38386838164827,5.76218245722801
9227,1.3_50_days_ago_not_stationary,37,6,50,60,OIL_RATE_1_days_ago,72.16902480380301,5.2671389997471145
9228,1.3_50_days_ago_not_stationary,38,6,50,60,OIL_RATE_1_days_ago,7418.460142043459,68.13382978612945
9229,1.3_50_days_ago_not_stationary,39,6,50,60,OIL_RATE_1_days_ago,55.597692862798205,6.541079137684453
9230,1.3_50_days_ago_not_stationary,41,6,50,60,OIL_RATE_1_days_ago,34.62428991463474,3.988255368005476
9231,1.3_50_days_ago_not_stationary,42,6,50,60,OIL_RATE_1_days_ago,246.8109545611824,13.053896733633204
9232,1.3_50_days_ago_not_stationary,43,6,50,60,OIL_RATE_1_days_ago,641.996732456397,21.674587894793166
9233,1.3_50_days_ago_not_stationary,44,6,50,60,OIL_RATE_1_days_ago,109.90020854798475,8.631090991193794
9234,1.3_50_days_ago_not_stationary,45,6,50,60,OIL_RATE_1_days_ago,137.89903646155017,10.49988601369627
9235,1.3_50_days_ago_not_stationary,46,6,50,60,OIL_RATE_1_days_ago,4308.192849768334,43.1764475676177
9236,1.3_50_days_ago_not_stationary,47,6,50,60,OIL_RATE_1_days_ago,78.3343696320726,7.691965650416704
9237,1.3_50_days_ago_not_stationary,48,6,50,60,OIL_RATE_1_days_ago,77.83656311258439,7.530442833194574
9238,1.3_50_days_ago_not_stationary,49,6,50,60,OIL_RATE_1_days_ago,7488.782881116161,79.31854254844711
9239,1.3_50_days_ago_not_stationary,50,6,50,60,OIL_RATE_1_days_ago,17.645723623720922,3.810368032696643
9240,1.3_50_days_ago_not_stationary,51,6,50,60,OIL_RATE_1_days_ago,701.1719761766267,20.622763621616226
9241,1.3_50_days_ago_not_stationary,53,6,50,60,OIL_RATE_1_days_ago,3168.9446691480343,53.189020406816326
9242,1.3_50_days_ago_not_stationary,56,6,50,60,OIL_RATE_1_days_ago,1220.8394484937628,30.424925241479134
9243,1.3_50_days_ago_not_stationary,57,6,50,60,OIL_RATE_1_days_ago,618.6687297865427,19.54871202281075
9244,1.3_50_days_ago_not_stationary,58,6,50,60,OIL_RATE_1_days_ago,15.452771795010921,3.1955055465913103
9245,1.3_50_days_ago_not_stationary,59,6,50,60,OIL_RATE_1_days_ago,69.65365975807205,6.324617311235872
9246,1.3_50_days_ago_not_stationary,60,6,50,60,OIL_RATE_1_days_ago,38.20955204628955,4.746171115421759
9247,1.3_50_days_ago_not_stationary,61,6,50,60,OIL_RATE_1_days_ago,382.3054271357611,15.713924811956954
9248,1.3_50_days_ago_not_stationary,62,6,50,60,OIL_RATE_1_days_ago,64.11152125530366,7.539951606041082
9249,1.3_50_days_ago_not_stationary,63,6,50,60,OIL_RATE_1_days_ago,23.363252912954582,3.582164891810912
9250,1.3_50_days_ago_not_stationary,64,6,50,60,OIL_RATE_1_days_ago,32.91655207379803,5.016796107327006
9251,1.3_50_days_ago_not_stationary,65,6,50,60,OIL_RATE_1_days_ago,21.26021046063131,3.1820409173333375
9252,1.3_50_days_ago_not_stationary,67,6,50,60,OIL_RATE_1_days_ago,30.794658907703376,4.49094076889895
9253,1.3_50_days_ago_not_stationary,68,6,50,60,OIL_RATE_1_days_ago,70.40381560548487,7.167291219344018
9254,1.3_50_days_ago_not_stationary,69,6,50,60,OIL_RATE_1_days_ago,278.46365291573125,14.434430459594266
9255,1.3_50_days_ago_not_stationary,70,6,50,60,OIL_RATE_1_days_ago,324.5177726280523,13.586727763839598
9256,1.3_50_days_ago_not_stationary,71,6,50,60,OIL_RATE_1_days_ago,4.61326091237884,1.6670174909160798
9257,1.3_50_days_ago_not_stationary,73,6,50,60,OIL_RATE_1_days_ago,53.71152585683764,6.707289718738688
9258,1.3_50_days_ago_not_stationary,74,6,50,60,OIL_RATE_1_days_ago,72.47560907825473,6.426158527683602
9259,1.3_50_days_ago_not_stationary,75,6,50,60,OIL_RATE_1_days_ago,196.5246914007905,11.238616872231264
9260,1.3_50_days_ago_not_stationary,76,6,50,60,OIL_RATE_1_days_ago,150.55365620414315,10.932125242261124
9261,1.3_50_days_ago_not_stationary,77,6,50,60,OIL_RATE_1_days_ago,255.02182939051102,11.17387929740856
9262,1.3_50_days_ago_not_stationary,78,6,50,60,OIL_RATE_1_days_ago,29.7522641903753,4.249146456344482
9263,1.3_50_days_ago_not_stationary,81,6,50,60,OIL_RATE_1_days_ago,194.19699326985662,11.659851976096471
9264,1.3_50_days_ago_not_stationary,82,6,50,60,OIL_RATE_1_days_ago,42.15925099364527,5.544035282950385
9265,1.3_50_days_ago_not_stationary,83,6,50,60,OIL_RATE_1_days_ago,957.4940643565839,26.971252048065498
9266,1.3_50_days_ago_not_stationary,84,6,50,60,OIL_RATE_1_days_ago,3.6123417621677083,1.5552831862639638
9267,1.3_50_days_ago_not_stationary,85,6,50,60,OIL_RATE_1_days_ago,18.634031547328455,3.322646715916799
9268,1.3_50_days_ago_not_stationary,86,6,50,60,OIL_RATE_1_days_ago,1200.4681311180639,29.39032662730045
9269,1.3_50_days_ago_not_stationary,87,6,50,60,OIL_RATE_1_days_ago,1202.942573694904,29.43467725630533
9270,1.3_50_days_ago_not_stationary,88,6,50,60,OIL_RATE_1_days_ago,51.27483562872685,5.407740560784011
9271,1.3_50_days_ago_not_stationary,89,6,50,60,OIL_RATE_1_days_ago,486.2471889031378,18.42982893642324
9272,1.3_50_days_ago_not_stationary,90,6,50,60,OIL_RATE_1_days_ago,647.9582996296932,17.29125375987671
9273,1.3_50_days_ago_not_stationary,91,6,50,60,OIL_RATE_1_days_ago,551.8623162162985,20.866300828969546
9274,1.3_50_days_ago_not_stationary,93,6,50,60,OIL_RATE_1_days_ago,324.94732082297827,16.546854183401983
9275,1.3_50_days_ago_not_stationary,94,6,50,60,OIL_RATE_1_days_ago,96.45952675821087,9.152103604676336
9276,1.3_50_days_ago_not_stationary,95,6,50,60,OIL_RATE_1_days_ago,121.49730705273541,9.092662247595197
9277,1.3_50_days_ago_not_stationary,97,6,50,60,OIL_RATE_1_days_ago,211.18754871738037,9.939881099105378
9278,1.3_50_days_ago_not_stationary,100,6,50,60,OIL_RATE_1_days_ago,144.9829823958949,10.187074744021096
9279,1.3_50_days_ago_not_stationary,102,6,50,60,OIL_RATE_1_days_ago,567.9545160915769,19.971293789426586
9280,1.3_50_days_ago_not_stationary,103,6,50,60,OIL_RATE_1_days_ago,66.96940589571884,6.806808000651405
9281,1.3_50_days_ago_not_stationary,104,6,50,60,OIL_RATE_1_days_ago,80.05743521543363,7.399778207250608
9282,1.3_50_days_ago_not_stationary,105,6,50,60,OIL_RATE_1_days_ago,4521.431925177507,61.293211348729976
9283,1.3_50_days_ago_not_stationary,106,6,50,60,OIL_RATE_1_days_ago,40.39585391838727,4.667748675076526
9284,1.3_50_days_ago_not_stationary,107,6,50,60,OIL_RATE_1_days_ago,382.71069041102885,17.147214519485413
9285,1.3_50_days_ago_not_stationary,108,6,50,60,OIL_RATE_1_days_ago,28.292649055070935,5.052682832505324
9286,1.3_50_days_ago_not_stationary,109,6,50,60,OIL_RATE_1_days_ago,135.2837392685138,10.43182252978908
9287,1.3_50_days_ago_not_stationary,110,6,50,60,OIL_RATE_1_days_ago,1757.1343051302938,36.59680793893548
9288,1.3_50_days_ago_not_stationary,111,6,50,60,OIL_RATE_1_days_ago,303.3758982448147,13.577911046528202
9289,1.3_50_days_ago_not_stationary,114,6,50,60,OIL_RATE_1_days_ago,790.80752501424,23.907428322753546
9290,1.3_50_days_ago_not_stationary,115,6,50,60,OIL_RATE_1_days_ago,87.68962577497578,6.740685143999781
9291,1.3_50_days_ago_not_stationary,116,6,50,60,OIL_RATE_1_days_ago,87.39379291712717,7.783639544040123
9292,1.3_50_days_ago_not_stationary,117,6,50,60,OIL_RATE_1_days_ago,46.793805586542945,5.578152562630899
9293,1.3_50_days_ago_not_stationary,118,6,50,60,OIL_RATE_1_days_ago,113.09671735902529,9.358485323631927
9294,1.3_50_days_ago_not_stationary,120,6,50,60,OIL_RATE_1_days_ago,161.1538728315515,10.376013727124912
9295,1.3_50_days_ago_not_stationary,122,6,50,60,OIL_RATE_1_days_ago,6.304587439522094,2.1732893850317536
9296,1.3_50_days_ago_not_stationary,126,6,50,60,OIL_RATE_1_days_ago,9027.153692232963,61.57092843789463
9297,1.3_50_days_ago_not_stationary,130,6,50,60,OIL_RATE_1_days_ago,92.2783446712587,8.357914520173146
9298,1.3_50_days_ago_not_stationary,131,6,50,60,OIL_RATE_1_days_ago,15.804968960379464,3.086360156746986
9299,1.3_50_days_ago_not_stationary,133,6,50,60,OIL_RATE_1_days_ago,32.05566580988618,5.055824833509021
9300,1.3_50_days_ago_not_stationary,136,6,50,60,OIL_RATE_1_days_ago,524.3506689812434,22.162833869115946
9301,1.3_50_days_ago_not_stationary,148,6,50,60,OIL_RATE_1_days_ago,17.666200471334694,3.700144697111076
9302,1.3_50_days_ago_not_stationary,150,6,50,60,OIL_RATE_1_days_ago,63.16281745391119,6.5005435379957905
9303,1.3_50_days_ago_not_stationary,151,6,50,60,OIL_RATE_1_days_ago,328.5102526172955,16.288951851223064
9304,1.3_50_days_ago_not_stationary,156,6,50,60,OIL_RATE_1_days_ago,138.95463896193783,4.999974746705379
9305,1.3_50_days_ago_not_stationary,157,6,50,60,OIL_RATE_1_days_ago,433.52398403695173,16.80716928699151
9306,1.3_50_days_ago_not_stationary,158,6,50,60,OIL_RATE_1_days_ago,891.274804227761,24.21086695184992
9307,1.3_50_days_ago_not_stationary,159,6,50,60,OIL_RATE_1_days_ago,47.479580550466494,5.276824215916892
9308,1.3_50_days_ago_not_stationary,160,6,50,60,OIL_RATE_1_days_ago,8.75253509543681,2.3880247482438604
9309,1.3_50_days_ago_not_stationary,167,6,50,60,OIL_RATE_1_days_ago,69.20960927422013,6.617800239494925
9310,1.3_50_days_ago_not_stationary,168,6,50,60,OIL_RATE_1_days_ago,37.73172811619523,6.03366106852512
9311,1.3_50_days_ago_not_stationary,170,6,50,60,OIL_RATE_1_days_ago,1.1972221323990648,0.7665848142697756
9312,1.3_50_days_ago_not_stationary,173,6,50,60,OIL_RATE_1_days_ago,129.74845405459803,10.48925685327385
9313,1.3_50_days_ago_not_stationary,178,6,50,60,OIL_RATE_1_days_ago,75.41963341817788,7.024211439486398
9314,1.3_50_days_ago_not_stationary,180,6,50,60,OIL_RATE_1_days_ago,143.982128164672,9.322439236437189
9315,1.3_50_days_ago_not_stationary,181,6,50,60,OIL_RATE_1_days_ago,46.033020126293344,6.516824413202738
9316,1.3_50_days_ago_not_stationary,182,6,50,60,OIL_RATE_1_days_ago,82.4791531899902,8.13354316886899
9317,1.3_50_days_ago_not_stationary,185,6,50,60,OIL_RATE_1_days_ago,6.335180575975315,2.0202112833026
9318,1.3_50_days_ago_not_stationary,186,6,50,60,OIL_RATE_1_days_ago,1125.4235473783092,31.407602547249287
9319,1.3_50_days_ago_not_stationary,187,6,50,60,OIL_RATE_1_days_ago,144.771795013978,6.527697633514586
9320,1.3_50_days_ago_not_stationary,189,6,50,60,OIL_RATE_1_days_ago,123.61438367600744,9.282926768446039
9321,1.3_50_days_ago_not_stationary,191,6,50,60,OIL_RATE_1_days_ago,100.4768496611749,9.066958776137202
9322,1.3_50_days_ago_not_stationary,192,6,50,60,OIL_RATE_1_days_ago,43.144978218517416,5.494575141522884
9323,1.3_50_days_ago_not_stationary,193,6,50,60,OIL_RATE_1_days_ago,45.47117332639181,4.18597939127448
9324,1.3_50_days_ago_not_stationary,194,6,50,60,OIL_RATE_1_days_ago,1.3615411157971573,0.9415216176541991
9325,1.3_50_days_ago_not_stationary,195,6,50,60,OIL_RATE_1_days_ago,123.03138271299126,8.360034116220136
9326,1.3_50_days_ago_not_stationary,196,6,50,60,OIL_RATE_1_days_ago,221.9682836560278,13.727330098015184
9327,1.3_50_days_ago_not_stationary,198,6,50,60,OIL_RATE_1_days_ago,129.64834558383393,8.913238132724665
9328,1.3_50_days_ago_not_stationary,199,6,50,60,OIL_RATE_1_days_ago,173.78039940654585,9.148383736824133
9329,1.3_50_days_ago_not_stationary,202,6,50,60,OIL_RATE_1_days_ago,146.41154097618502,9.929091259635936
9330,1.3_50_days_ago_not_stationary,205,6,50,60,OIL_RATE_1_days_ago,4321.056336178642,63.70439498708635
9331,1.3_50_days_ago_not_stationary,210,6,50,60,OIL_RATE_1_days_ago,54.15655311677514,5.9995269055905105
9332,1.3_50_days_ago_not_stationary,218,6,50,60,OIL_RATE_1_days_ago,99.85281808026511,8.986306503011937
9333,1.3_50_days_ago_not_stationary,225,6,50,60,OIL_RATE_1_days_ago,25.242349438502558,3.8825810294214373
9334,1.3_50_days_ago_not_stationary,226,6,50,60,OIL_RATE_1_days_ago,525.4307113148086,19.608631863155058
9335,1.3_50_days_ago_not_stationary,227,6,50,60,OIL_RATE_1_days_ago,47.01835308118178,4.008430609976787
9336,1.3_50_days_ago_not_stationary,229,6,50,60,OIL_RATE_1_days_ago,486.8134676112393,20.234178544154457
9337,1.3_50_days_ago_not_stationary,230,6,50,60,OIL_RATE_1_days_ago,14.294218909431006,3.3263313145057207
9338,1.3_50_days_ago_not_stationary,231,6,50,60,OIL_RATE_1_days_ago,11.459732502022067,2.6657389861454117
9339,1.3_50_days_ago_not_stationary,233,6,50,60,OIL_RATE_1_days_ago,104.02523175149567,8.32243733509295
9340,1.3_50_days_ago_not_stationary,234,6,50,60,OIL_RATE_1_days_ago,383.29232697814075,17.42046256126286
9341,1.3_50_days_ago_not_stationary,235,6,50,60,OIL_RATE_1_days_ago,34.882069783091566,5.434523790757678
9342,1.3_50_days_ago_not_stationary,236,6,50,60,OIL_RATE_1_days_ago,73.9696164719088,7.779885502934404
9343,1.3_50_days_ago_not_stationary,237,6,50,60,OIL_RATE_1_days_ago,312.15561106477264,14.207302099661389
9344,1.3_50_days_ago_not_stationary,239,6,50,60,OIL_RATE_1_days_ago,3.722241723532131,1.4431352749903412
9345,1.3_50_days_ago_not_stationary,241,6,50,60,OIL_RATE_1_days_ago,20.986305929442512,3.4707114135500823
9346,1.3_50_days_ago_not_stationary,242,6,50,60,OIL_RATE_1_days_ago,103.22802071843903,8.114605842430445
9347,1.3_50_days_ago_not_stationary,244,6,50,60,OIL_RATE_1_days_ago,239.2073874603652,13.479378908436775
9348,1.3_50_days_ago_not_stationary,245,6,50,60,OIL_RATE_1_days_ago,235.75021811717758,14.260666056151784
9349,1.3_50_days_ago_not_stationary,246,6,50,60,OIL_RATE_1_days_ago,788.4860713850871,25.432228944954513
9350,1.3_50_days_ago_not_stationary,247,6,50,60,OIL_RATE_1_days_ago,46.40320033603372,5.501084338470921
9351,1.3_50_days_ago_not_stationary,249,6,50,60,OIL_RATE_1_days_ago,234.10780536376927,12.828230848346436
9352,1.3_50_days_ago_not_stationary,250,6,50,60,OIL_RATE_1_days_ago,301.3644665627128,14.873737941722819
